"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_add_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"62","kb2228","Yale-8102","hCov-19/USA/VI-Yale-8102/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"63","kb2228","Yale-8104","hCov-19/USA/VI-Yale-8104/2021","betacoronavirus","Original","2021-08-09","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"64","kb2228","Yale-8105","hCov-19/USA/VI-Yale-8105/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"65","kb2228","Yale-8106","hCov-19/USA/VI-Yale-8106/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"66","kb2228","Yale-8107","hCov-19/USA/VI-Yale-8107/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"67","kb2228","Yale-8108","hCov-19/USA/VI-Yale-8108/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"68","kb2228","Yale-8109","hCov-19/USA/VI-Yale-8109/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"69","kb2228","Yale-8110","hCov-19/USA/VI-Yale-8110/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"70","kb2228","Yale-8111","hCov-19/USA/VI-Yale-8111/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"71","kb2228","Yale-8112","hCov-19/USA/VI-Yale-8112/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"72","kb2228","Yale-8113","hCov-19/USA/VI-Yale-8113/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"73","kb2228","Yale-8115","hCov-19/USA/VI-Yale-8115/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"74","kb2228","Yale-8116","hCov-19/USA/VI-Yale-8116/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"75","kb2228","Yale-8117","hCov-19/USA/VI-Yale-8117/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"76","kb2228","Yale-8118","hCov-19/USA/VI-Yale-8118/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"77","kb2228","Yale-8119","hCov-19/USA/VI-Yale-8119/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"78","kb2228","Yale-8120","hCov-19/USA/VI-Yale-8120/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"79","kb2228","Yale-8121","hCov-19/USA/VI-Yale-8121/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"80","kb2228","Yale-8122","hCov-19/USA/VI-Yale-8122/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"81","kb2228","Yale-8123","hCov-19/USA/VI-Yale-8123/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"82","kb2228","Yale-8124","hCov-19/USA/VI-Yale-8124/2021","betacoronavirus","Original","2021-08-11","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"83","kb2228","Yale-8125","hCov-19/USA/VI-Yale-8125/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"84","kb2228","Yale-8126","hCov-19/USA/VI-Yale-8126/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"85","kb2228","Yale-8127","hCov-19/USA/VI-Yale-8127/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"86","kb2228","Yale-8129","hCov-19/USA/VI-Yale-8129/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"87","kb2228","Yale-8130","hCov-19/USA/VI-Yale-8130/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"88","kb2228","Yale-8131","hCov-19/USA/VI-Yale-8131/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"89","kb2228","Yale-8132","hCov-19/USA/VI-Yale-8132/2021","betacoronavirus","Original","2021-08-12","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"90","kb2228","Yale-8134","hCov-19/USA/VI-Yale-8134/2021","betacoronavirus","Original","2021-08-13","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"91","kb2228","Yale-8135","hCov-19/USA/VI-Yale-8135/2021","betacoronavirus","Original","2021-08-13","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"92","kb2228","Yale-8136","hCov-19/USA/VI-Yale-8136/2021","betacoronavirus","Original","2021-08-13","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"93","kb2228","Yale-8137","hCov-19/USA/VI-Yale-8137/2021","betacoronavirus","Original","2021-08-13","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"94","kb2228","Yale-8138","hCov-19/USA/FL-Yale-8138/2021","betacoronavirus","Original","2021-08-11","North America/USA/Florida/Lee","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"95","kb2228","Yale-8140","hCov-19/USA/CT-Yale-8140/2021","betacoronavirus","Original","2021-08-11","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"96","kb2228","Yale-8141","hCov-19/USA/CT-Yale-8141/2021","betacoronavirus","Original","2021-08-11","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"97","kb2228","Yale-8142","hCov-19/USA/CT-Yale-8142/2021","betacoronavirus","Original","2021-08-11","North America/USA/Connecticut/Fairfield","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
